127.0.0.1 - - [28/Mar/2018:15:13:34 +0700] "GET / HTTP/1.1" 404 1069
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:36 +0700] "GET /clbtinhoc/WEB-INF/classes/controller/AdminCategoriesController.java HTTP/1.1" 404 1046
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:37 +0700] "GET /favicon.ico HTTP/1.1" 404 1080
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:50 +0700] "GET /clbtinhoc HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:51 +0700] "GET /clbtinhoc/ HTTP/1.1" 200 457
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:55 +0700] "GET /clbtinhoc/admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:55 +0700] "GET /clbtinhoc/login HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:56 +0700] "GET /clbtinhoc/resources/auth/fonts/iconic/css/material-design-iconic-font.min.css HTTP/1.1" 200 70892
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:56 +0700] "GET /clbtinhoc/resources/auth/fonts/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 31037
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:56 +0700] "GET /clbtinhoc/resources/auth/vendor/select2/select2.min.css HTTP/1.1" 200 15217
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:56 +0700] "GET /clbtinhoc/resources/auth/vendor/animate/animate.css HTTP/1.1" 200 23877
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:56 +0700] "GET /clbtinhoc/resources/auth/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 125094
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:56 +0700] "GET /clbtinhoc/resources/auth/vendor/css-hamburgers/hamburgers.min.css HTTP/1.1" 200 19714
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:56 +0700] "GET /clbtinhoc/resources/auth/css/util.css HTTP/1.1" 200 86907
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:56 +0700] "GET /clbtinhoc/resources/auth/vendor/animsition/css/animsition.min.css HTTP/1.1" 200 27514
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:56 +0700] "GET /clbtinhoc/resources/auth/vendor/animsition/js/animsition.min.js HTTP/1.1" 200 5628
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:56 +0700] "GET /clbtinhoc/resources/auth/vendor/bootstrap/js/popper.js HTTP/1.1" 200 81760
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:56 +0700] "GET /clbtinhoc/resources/auth/vendor/jquery/jquery-3.2.1.min.js HTTP/1.1" 200 86752
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:56 +0700] "GET /clbtinhoc/resources/auth/vendor/daterangepicker/moment.min.js HTTP/1.1" 200 46698
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:56 +0700] "GET /clbtinhoc/resources/auth/vendor/countdowntime/countdowntime.js HTTP/1.1" 200 1352
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:56 +0700] "GET /clbtinhoc/resources/auth/vendor/daterangepicker/daterangepicker.js HTTP/1.1" 200 69853
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:56 +0700] "GET /clbtinhoc/resources/auth/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 51203
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:56 +0700] "GET /clbtinhoc/resources/auth/vendor/daterangepicker/daterangepicker.css HTTP/1.1" 200 8176
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:56 +0700] "GET /clbtinhoc/resources/auth/css/main.css HTTP/1.1" 200 12682
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:56 +0700] "GET /clbtinhoc/resources/auth/js/main.js HTTP/1.1" 200 2984
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:56 +0700] "GET /clbtinhoc/resources/auth/vendor/select2/select2.min.js HTTP/1.1" 200 69401
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:56 +0700] "GET /clbtinhoc/resources/auth/fonts/iconic/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0 HTTP/1.1" 200 38384
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:56 +0700] "GET /clbtinhoc/resources/auth/fonts/poppins/Poppins-Regular.ttf HTTP/1.1" 200 145312
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:56 +0700] "GET /clbtinhoc/resources/auth/fonts/poppins/Poppins-Medium.ttf HTTP/1.1" 200 143516
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:56 +0700] "GET /clbtinhoc/resources/auth/fonts/poppins/Poppins-Bold.ttf HTTP/1.1" 200 141260
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:13:56 +0700] "GET /clbtinhoc/images/icons/favicon.ico HTTP/1.1" 404 1046
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:14:01 +0700] "POST /clbtinhoc/login HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:14:02 +0700] "GET /clbtinhoc/admin HTTP/1.1" 200 7063
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:14:02 +0700] "GET /clbtinhoc/resources/admin/vendor/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 29100
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:14:02 +0700] "GET /clbtinhoc/resources/ckfinder/ckfinder.js HTTP/1.1" 200 309905
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:14:02 +0700] "GET /clbtinhoc/resources/admin/vendor/jquery/jquery.min.js HTTP/1.1" 200 86444
0:0:0:0:0:0:0:1 - - [28/Mar/2018:15:14:02 +0700] "GET /clbtinhoc/resources/admin/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 37090
